comm_type,comm_group,comm_group_size,msg_size,stage,dst,src,additional,_elapsed_time,algbw,busbw,count
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.09929600358009338,0.08,0.07,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.11059200018644333,0.07,0.06,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.09932799637317657,0.08,0.07,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.09932799637317657,0.08,0.07,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.10035199671983719,0.08,0.07,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.10019200295209885,0.08,0.07,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.09923200309276581,0.08,0.07,1
CommType.all_gather,CommGroup.dp_group,8,8192,step.allgather_fn,None,None,,0.1013759970664978,0.08,0.07,1
CommType.epoch_end,None,None,0,,None,None,,6456.4995765686035,0.0,0.0,1
CommType.all_gather,CommGroup.dp_group,8,2015363072,forward.allgather_fn,None,None,,340.2373046875,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,270532608,forward.allgather_fn,None,None,,45.62944030761719,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.519360065460205,5.66,4.95,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.528384208679199,5.65,4.95,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.468063831329346,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.563392162322998,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.377408027648926,5.46,4.78,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.148032188415527,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.090944290161133,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.454847812652588,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.600255966186523,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5859198570251465,5.59,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.576576232910156,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.205375671386719,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.097855567932129,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.068320274353027,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.448703765869141,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.603328227996826,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5471038818359375,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.559296131134033,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.162367820739746,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.0763521194458,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.118335723876953,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.4476799964904785,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.607423782348633,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.576704025268555,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.570559978485107,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.128576278686523,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.095808029174805,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.069184303283691,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.467135906219482,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.588992118835449,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.562367916107178,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.558271884918213,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.129599571228027,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.078399658203125,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.105024337768555,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.479423999786377,5.7,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.586944103240967,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.600255966186523,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.536767959594727,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.127552032470703,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.151103973388672,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.087615966796875,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.4773759841918945,5.71,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.573631763458252,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.547840118408203,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.582848072052002,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.132672309875488,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.086591720581055,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.0763521194458,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.453824043273926,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.631040096282959,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.545983791351318,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.579616069793701,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.140704154968262,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.083552360534668,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.077376365661621,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.47327995300293,5.71,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.555200099945068,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.563392162322998,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.559296131134033,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.154111862182617,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.097855567932129,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.102975845336914,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.479423999786377,5.7,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.616640090942383,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.56441593170166,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.558271884918213,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.144960403442383,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.080448150634766,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.08556842803955,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.450751781463623,5.73,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.547008037567139,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.563392162322998,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.6145920753479,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.195136070251465,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.0928316116333,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.104000091552734,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.448703765869141,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.575679779052734,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.519360065460205,5.66,4.95,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.582655906677246,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.162367820739746,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.137791633605957,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.068160057067871,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.467135906219482,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.61356782913208,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.544960021972656,5.64,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.561344146728516,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.153152465820312,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.07430362701416,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.045632362365723,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.47327995300293,5.71,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.62175989151001,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.539840221405029,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.563392162322998,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.152928352355957,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.10912036895752,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.471231937408447,5.71,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.612512111663818,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.555200099945068,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.550079822540283,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.16102409362793,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.059967994689941,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.09273624420166,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.445631980895996,5.74,5.02,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.62175989151001,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.559296131134033,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.568704128265381,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.141887664794922,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.057920455932617,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.08454418182373,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.495808124542236,5.69,4.98,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.539840221405029,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.570559978485107,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5654401779174805,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.149056434631348,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.072256088256836,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.125503540039062,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.47430419921875,5.71,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.517216205596924,5.66,4.96,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.575679779052734,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.557248115539551,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.135552406311035,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.09887981414795,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.114239692687988,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.479423999786377,5.7,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.582848072052002,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.548031806945801,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.575679779052734,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.122431755065918,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.063072204589844,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.176704406738281,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.438464164733887,5.75,5.03,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.622687816619873,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.586944103240967,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.553152084350586,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.161343574523926,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.120384216308594,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.079423904418945,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.468160152435303,5.71,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5920000076293945,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.542943954467773,5.64,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.553152084350586,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.167488098144531,5.54,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.09171199798584,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.072256088256836,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.45689582824707,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.582848072052002,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.559296131134033,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.579648017883301,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.152128219604492,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.081472396850586,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.0763521194458,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.4620161056518555,5.72,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.61356782913208,5.57,4.87,1
